,title,views
906,"""영리메 - 03화 광천 전투 / 04화 청하 전투""",0
907,"""기안84의 前동거인 침착맨이 말하는 기안84 월드컵""",1
908,"""쉽게 질리는 음식 월드컵""",1
909,"""구찌의자 쇼핑 후기""",1
910,"""깊어가는 가을, 영시 한 편... 어떠신가요?""",0
911,"""여행 유튜버 빠니보틀 & 곽튜브 초대석""",1
912,"""'로켓 과학' 특강 | 제1부 비둘기부터 로켓까지""",1
913,"""침펄놈 vs 가루바위 트로그 - 침펄놈의 대모험 3화""",0
914,"""갈틱쇼 물수능 vs 불수능""",1
915,"""【왕날편】 20/01/23 새로운 영상은 풋내가 나서 못 보겠습니다""",0
916,"""돌아온 고마운 최고민수""",1
917,"""셜록현준 교수님의 '도시의 발명' 특강""",1
918,"""원래는 안 하려고 그랬는데 너네들 때문에 그러는 거야""",1
919,"""1700만원 아반떼 vs 4000만원 아반떼""",1
920,"""어우 듣기좋아~ 중독적인 CM송 월드컵""",1
921,"""주호민은 양말아저씨다?""",0
922,"""꼴찌는 가랑이 사이로 기어가기""",1
923,"""편지는 누가 쓸까""",0
924,"""드래곤볼Z 답답한 사람 월드컵""",1
925,"""슈퍼카 쇼핑""",1
926,"""김성모 & 박태준 작가 초대석""",1
927,"""상남자특) 순댓국 특 먹음""",1
928,"""환장의 복권듀오(침착맨X여권) 마구마구 3연승 지옥켠왕""",0
929,"""침착맨 삼국지 동탁전""",1
930,"""히오스 리바이벌 시즌5 이벤트전 배도라지 연습 (Coach 신정민)""",0
931,"""웃음꽃 피어나는 배도라지""",0
932,"""치킨에 감자튀김을 코팅하면? 별로 맛있는 포테킹""",1
933,"""뽀뽀누나 박선영 & 방버지 배성재 초대석""",1
934,"""【식욕감퇴 먹방】 쏘영마미와 점심 햄버거""",1
935,"""영리메 - 22화 양양 전투 / 23, 24화 장판파 전투1, 2""",0
936,"""셜록현준 교수님의 '도시의 발명' 특강""",1
937,"""고로고아(Gorogoa) | 일러스트가 아름다운 4컷 퍼즐 게임""",0
938,"""카톡 고백 월드컵""",1
939,"""추석맞이 본가 '놈리건' 차례 지내기 - 침펄놈의 대모험 11화""",0
940,"""설특집 우리가 이번 설에 살이 찐 이유, 명절 음식 월드컵""",0
941,"""금착맨의 골드 자부심""",1
942,"""수요 없는 공급""",1
943,"""농심 브랜드관 둘러보기""",1
944,"""적과 한 팀이 되면 일어나는 일""",1
945,"""(대충 열받는 영상)""",0
946,"""건담(Mobile Suit Gundam) 설명회""",0
947,"""침착맨의 이면지 활용법""",0
948,"""【침착맨】 무엇이든 물어보세요 시청자 상담소""",0
949,"""우승 상금 500만원 롤 대회 D-1""",0
950,"""아이언2 임세모 훈련시키는 지옥에서 온 침&펄 교관 - 롤사관학교""",0
951,"""【카트라이더】 자강네천 제1회 배도라지 카트 그랑프리""",0
952,"""제1회 침투부배 천하제일 무술대회""",0
953,"""【침&펄 | 식욕감퇴 먹방】 초밥 & 우동, 시력과 안경에 대하여""",1
954,"""고기동 호민촌 주민 월드컵""",0
955,"""침펄인물사전 | 4장 이사배 편""",1
956,"""한국과자와 일본과자 비교하기 (with 공혁준)""",1
957,"""'거짓말의 과학' 특강 | 제2부 노력하지 않았다는 거짓말""",1
958,"""【침터뷰/윤태진 편】 1부 - 나 미스 춘향이야 (with 배성재 아나운서)""",1
959,"""서유리 님의 쇼핑몰 살리기""",0
960,"""【침&펄】 네이버 20주년 축전영상 찍기""",0
961,"""아이언 원딜 옥냥이를 완벽구현한 라이벌의 등장""",0
962,"""칭찬양파 vs 비난양파 키우기""",1
963,"""【침터뷰/김성회 편】 1부 - 게임 개발자부터 G식백과까지 (침착맨 카운터)""",0
964,"""만화 H2 명장면 월드컵 (with 배성재, 박선영)""",0
965,"""침착맨의 방송세팅을 알아보자""",1
966,"""명품시계 쇼핑""",1
967,"""실제 남매의 캐스퍼 견적 내기""",1
968,"""귤 국밥""",0
969,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
970,"""【왕날편】 20/03/12 무(無)에서 시작되는 행복창출""",0
971,"""침착맨의 극장판 애니메이션 서열 정리""",0
972,"""세계의 특이한 법 월드컵""",1
973,"""2년만에 다시 맛보는 로스트아크""",0
974,"""사람만한 감자칩을 선물 받다""",1
975,"""【침X펄X풍】 가장 먹고 싶은 고기는? 고기 종류 아시안컵""",0
976,"""육개장과 조삼모사 보쌈""",0
977,"""오랜만에 버거형제""",0
978,"""현실에서는 하기 힘든 애니 속 행동 월드컵""",1
979,"""복날기념 흑삼계탕면""",1
980,"""【침&펄】 봉신연의부터 수호지까지 캐릭터 총출동! 【소울아크】""",0
981,"""실버 솔랭에서 오더라는 것을 해봄""",1
982,"""시청자가 묻고 침착맨이 답한다""",0
983,"""차돌짬뽕 청문회""",1
984,"""【왕날편】 19/08/01 본인 방금 주호민 혼자 방송하는 상상함""",0
985,"""이젠 공성도 비스포크로""",1
986,"""추억의 e스포츠 선수들""",0
987,"""애니속 최고의 명언 월드컵""",1
988,"""블리자드, 돈 벌려면 이래야 한다""",0
989,"""【마블삼국지】 1화 - 병궈의 칠종칠금 체험기""",0
990,"""예비 아빠 김풍 작가님 육아용품 쇼핑""",1
991,"""시궁쥐 파이터Z 명장 쥐병건""",0
992,"""일일DJ 김풍의 세계 최강 괴식 월드컵""",1
993,"""'히어로의 과학' 특강 | 제1부 2021년의 히어로""",1
994,"""대항해시대 4 | 제13화 오브라 딘 호의 탄생비밀""",0
995,"""【왕날편】 19/10/23 대학? 취업? 이제 시작이야!""",0
996,"""【침&펄 | 식욕감퇴 먹방】 초밥 & 우동, 시력과 안경에 대하여""",1
997,"""5억 년 버티고 천만 원 받기 vs 그냥 살기""",1
998,"""【침터뷰/이석우 편】 1부 - (전)맥심 에디터 왁석우의 삶""",0
999,"""유사과학 월드컵 (이과답답주의)""",1
1000,"""미술 작품만 보고 값을 알아맞힐 수 있을까?""",1
1001,"""5억 년 버티고 천만 원 받기 vs 그냥 살기""",1
1002,"""우승하려면 일단 말부터 놓아야 한다""",0
1003,"""수요 없는 공급""",1
1004,"""침착놈, 지옥마 출고 기념 떼빙하기 - 침펄놈의 대모험 16화""",0
1005,"""【다이어트 먹방】 냉부 대기실에서 가져온 샌드위치""",0
1006,"""【오브라 딘 호의 귀환】 6화(완) - 비극""",0
1007,"""올해는 왜 지각을 했는가?""",0
1008,"""【Home Sheep Home】 아기자기한 양 탈출 게임 #1""",0
1009,"""【모바일 한게임 섯다】 신규 업데이트 '토너먼트' 정복하기""",0
1010,"""2020 배도라지 25시간 MT | 5-2부 마피아 게임 (의사연합의 반격)""",0
1011,"""【Poker】 제2회 배도라지 ♥포커♠ 친목회 #1""",0
1012,"""대항해시대 4 | 제28화 지도 벗기기""",0
1013,"""몸이 고생하면 머리가 나빠진다""",0
1014,"""【다크 세라핌】 2화 - 쟈보스의 동굴""",0
1015,"""침&펄 | ibb & obb | 협동을 해야 힐링을 하는데 협동을 못해서 힐링을 못하는 게임""",0
1016,"""뼈라멘 그리고 담배이야기""",0
1017,"""파이크 공부하기 (역함주의)""",0
1018,"""새해 복 많이 받으세요""",0
1019,"""택배 언박싱 & 무협지 이야기 (고덕HUB 첫 개시)""",0
1020,"""갈틱쇼 물수능 vs 불수능""",1
1021,"""신생대(新生代)를 알아보자""",0
1022,"""대항해시대 4 | '침 알고트'의 일대기 하이라이트""",0
1023,"""【침착맨】 사람을 찾습니다...""",0
1024,"""침&펄 M/V - 그건 아마 우리의 잘못은 아닐거야""",1
1025,"""만델라 효과""",1
1026,"""최초도전, 실시간드라마 '신비아파트' 2화""",0
1027,"""대항해시대 4 | 제19화 네덜란드산 흑우""",0
1028,"""어릴 적 추억의 음식 월드컵""",0
1029,"""주변에서 만날 수 있는 고대 이집트 1편""",0
1030,"""대항해시대 4 | 제29화 침의 꿈 ~끝~""",0
1031,"""신성모독이다! 최악의 치킨 월드컵""",0
1032,"""농심 브랜드관 둘러보기""",1
1033,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
1034,"""돌아온 침투부 인트로 월드컵""",0
1035,"""일하면서 침투부 보면 안 되는 이유""",1
1036,"""【다이어트 먹방】 떡라면 & 나이 차이 나는 연애상담""",0
1037,"""뽀뽀누나 박선영 & 방버지 배성재 초대석""",1
1038,"""치킨(Gallus gallus domesticus) 설명회""",1
1039,"""쫄병 박정민 배우와 학창시절 이야기""",0
1040,"""갑옷섬에서 찾은 뼈치킨""",0
1041,"""해주세요 (제로투 댄스, 어휘력 테스트, 구글 어스로 세계여행)""",1
1042,"""만델라 효과""",1
1043,"""【배도라지추석특집】 '포트리스2' ^_^화룍전 @▽@매너필수""",0
1044,"""예비 아빠 김풍 작가님 육아용품 쇼핑""",1
1045,"""GALAX배 배도라지 전장 으깨기 인비테이셔널 1주차 개막전""",0
1046,"""최악의 연애 기념일 선물 월드컵""",1
1047,"""웃음의 알렉산드리아 도서관""",0
1048,"""쥐! 쥐!""",0
1049,"""【왕날편】 19/08/09 척추가 건강하려면 공부를 안해야 한다""",0
1050,"""침수의 돈까스 도시락 먹방 (in 지스타)""",0
1051,"""넷플릭스 롤 애니메이션 ARCANE 설명회""",0
1052,"""주변에서 만날 수 있는 고대 이집트 2편""",1
1053,"""슈퍼카 쇼핑""",1
1054,"""침&펄 제주도 산책 야방""",0
1055,"""롤 비하인드 토크 - 범인 찾기""",0
1056,"""대항해시대 2 | 제5화 침브라 딘 호의 귀환""",0
1057,"""【침터뷰/윤태진 편】 1부 - 나 미스 춘향이야 (with 배성재 아나운서)""",1
1058,"""소소하게 싸움나는 음식 먹는 방법 월드컵""",1
1059,"""1000만원짜리 의자""",1
1060,"""처음 해보는 그래픽카드 직접 장착하기""",1
1061,"""서유리 님의 선물 증정""",0
1062,"""【침터뷰/배성재 편】 2부 - 7살에 지하철을 혼자 타고 다닌 소년""",0
1063,"""【침터뷰/배성재 편】 3부 - 사진으로 말해요""",0
1064,"""기안84의 前동거인 침착맨이 말하는 기안84 월드컵""",1
1065,"""【옛날옛적에 - 침X펄X풍】 입 털어야 이기는 보드게임""",1
1066,"""월드컵 속의 월드컵, 무엇이 더 고르기 힘들까? 황금 밸런스 월드컵""",1
1067,"""최초도전, 실시간드라마 '신비아파트' 3화""",0
1068,"""베놈 & 스파이더맨""",0
1069,"""키보드 쇼핑""",0
1070,"""무서운 삼합회(三合會) 설명회""",0
1071,"""어쩔티비""",1
1072,"""인공지능과의 연애""",1
1073,"""침데 자이언츠 탄생 | 침착맨 vs 철면수심 04.22 | §전장 으깨기 리그§""",0
1074,"""제육게임 (100일 동안 제육만 먹기)""",1
1075,"""만델라 효과""",1
1076,"""침&펄 팬아트 감상회""",1
1077,"""【침&펄 영어특강】 알라딘 노래 부르면서 영어 완전 정복하기""",0
1078,"""배도라지 포트리스 - 옥냥아 제발 위치 바꾸는 거 쓰지마""",0
1079,"""침펄철 | 포더킹: 왕을 위하여 2화""",0
1080,"""【마구마구리마스터】 알파고와 호돈신이 대결을 신청해왔다!""",0
1081,"""명품전문가 염따 님의 Flex 설명회""",1
1082,"""짜장면과 깐풍기""",1
1083,"""1700만원 아반떼 vs 4000만원 아반떼""",1
1084,"""【침펄풍】 스탠딩 코미디가 넘쳐나는 김풍 형님 결혼식 사회 준비""",0
1085,"""침착맨 노래방 | '비누방울(아기공룡 둘리 삽입곡)' 외 18곡""",0
1086,"""【침&펄】 도전에 대한 이야기와 오코노미규타마동 【다이어트 먹방】""",0
1087,"""【침&펄 디비니티】 2화 - 3명의 도적집단 (Divinity: Original Sin 2)""",0
1088,"""침착곤충기 - 영종도 메뚜기나비""",0
1089,"""대항해시대 4 | 제12화 폭발은 예술이다, 샤를르 장 로슈폴""",0
1090,"""나 납치된 거야""",0
1091,"""전범 침착놈, '오그리마'로 압송되던 날 - 침펄놈의 대모험 17화""",0
1092,"""국밥 사 먹을 바에 뜨끈한 콩고기 들어간 왕뚜껑 먹지 【다이어트 먹방】""",0
1093,"""녹차 먹인 돼지로 만든 버거""",0
1094,"""초록뱀 그리고 반란매매법""",0
1095,"""90년대 애니 여캐 둘러보기""",0
1096,"""헬등포에서 온 손님(노예) - 모여봐요 동물의 숲 6화""",0
1097,"""도발 왜 하냐고...""",0
1098,"""【마블삼국지】 9화 - 여포 vs 병궈""",0
1099,"""TRPG: 호미니아 탐험대 - 09화 홉스의 복수""",0
1100,"""【옛날옛적에 - 침X펄X풍】 입 털어야 이기는 보드게임""",1
1101,"""처음 해보는 그래픽카드 직접 장착하기""",1
1102,"""0.55도발 왜 하냐고""",0
1103,"""하이킥 딱히 좋아하지 않는 사람""",1
1104,"""끝없는 수다삼매경""",1
1105,"""여행 유튜버, 좋좋소 감독 빠니보틀 초대석""",1
1106,"""얼릴까 말까 얼릴까 말까""",0
1107,"""침vs펄 「4.1대첩」 전장 2차전 (5판3선승 대결)""",0
1108,"""추운 날씨엔 장칼국수""",1
1109,"""【왕날편】 19/08/15 침착맨의 못된 댓글 읽기""",0
1110,"""어우 듣기좋아~ 중독적인 CM송 월드컵""",1
1111,"""흑표범 밍키가 새 식구로 들어오다""",1
1112,"""이런 한자는 왜 있는걸까?""",0
1113,"""실제 남매가 알아본 남매 패고 싶은 순간 월드컵""",1
1114,"""【침펄풍】 평균나이 39세, 우리 동년배들 다 판박이하고 놉니다""",0
1115,"""옆에서 밥 먹고 있는데 밥맛 떨어지게 더러운 이야기하기""",1
1116,"""갈틱쇼 물수능 vs 불수능""",1
1117,"""【리니지】 5월 2일 전면무료화 기념! 본격 체험하기""",0
1118,"""침착맨 귓구멍 뚫는 날, 가수 Hynn 박혜원 초대석""",0
1119,"""포장원의 별, (뒤)지다""",0
1120,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 256강""",1
1121,"""【옛날옛적에 - 침X펄X풍】 입 털어야 이기는 보드게임""",1
1122,"""올드보이처럼 15년 동안 갇혀서 한 음식만 먹는다면? 월드컵""",1
1123,"""역전재판 말고 고전재판""",0
1124,"""침착맨 없는 침착맨 월드컵""",1
1125,"""【다이어트 먹방 - 침X펄X풍】 곤란한 질문 이야기와 초밥""",0
1126,"""못난 놈들은 서로 얼굴만 봐도 흥겹다""",0
1127,"""그렇게 아버지가 된다""",1
1128,"""기안과 미니스톱 넓적다리""",1
1129,"""과학으로 본 켄타우로스 바지 입는 법""",1
1130,"""침착맨은 정말로 금연 중인가?""",1
1131,"""침착맨이 노래 부르면 게임이 클리어된다 【원핸드클래핑】""",0
1132,"""침투부 카페 개편하기""",0
1133,"""【하스스톤】 아옳옳! 침착맨도 노발대발하게 만드는 멀록기사""",0
1134,"""원피스 '밀짚모자 일당' NEW 구조조정안""",1
1135,"""대항해시대 4 | 제18화 싸움 말고 다른 걸 시키면 화내는 사나이, 알 신""",0
1136,"""의식이 흘러가는 대로 푸는 썰""",0
1137,"""'로켓 과학' 특강 | 제2부 NASA와 VSVN""",1
1138,"""다시 했으면 하는 TV 프로그램 월드컵""",0
1139,"""【침&펄】 빠지면 뭔가 서운해! 홍철 없는 홍철팀 음식 월드컵""",1
1140,"""저 멀리 김포에서 음향 고치러 오신 승우아빠 (+스트리머 얼굴 그리기)""",1
1141,"""쏘영무술(炤瑛武術)""",0
1142,"""덫에다 이동기 쓰는 옥시안, 아군 원딜에게 잭스 배달하는 침리스타""",0
1143,"""추운 날씨엔 장칼국수""",1
1144,"""자식 이기는 부모가 있다?!""",1
1145,"""처음 해보는 그래픽카드 직접 장착하기""",1
1146,"""【배도라지 LOL 친목회】 5인 심술파티""",0
1147,"""매력있는 악역/악당 월드컵""",1
1148,"""과학으로 본 주호민의 재즈""",1
1149,"""예비 아빠 김풍 작가님 육아용품 쇼핑""",1
1150,"""병건: 매벌이""",0
1151,"""【왕날편】 19/09/17 맞방귀를 뀔 수도 있어""",0
1152,"""주변에서 만날 수 있는 고대 이집트 3편""",1
1153,"""글로 설명하면 초상화 그려주기 - 증명그림 그려드립니다 1화""",0
1154,"""뱉은 말은 지킨다 | 제3화 맵크나이트""",1
1155,"""침착맨 노래방 | 신현규, 박사준, 김기동 지인 특집 '졸업' 외 23곡""",0
1156,"""침착맨의 MBTI(성격유형검사) 결과는?""",1
1157,"""인공지능 빅스비 설정하기""",0
1158,"""갈로아 님과 아무 곤충말 대잔치 (라이트버전)""",1
1159,"""이카리 신지처럼 행동하는 법""",1
1160,"""시청자 패션 훈수하기""",0
1161,"""통닭천사의 간장국수""",0
1162,"""【침착맨X주호민】 각종 대머리 총출동! 대머리 캐릭터 월드컵""",1
1163,"""공룡이 복사가 된다고""",0
1164,"""대항해시대 2 | 제7화 배장사는 돈이 된다""",0
1165,"""【침펄풍】 옾카페 신메뉴 광고 만들기""",0
1166,"""프로토스가 된 주호민""",0
1167,"""진짬뽕과 진짜장을 비교해 봤습니다""",0
1168,"""침착맨 삼국지 여포전""",1
1169,"""명품전문가 염따 님의 Flex 설명회""",1
1170,"""쏘영이와 함께 포켓몬 합성 이상형 월드컵""",0
1171,"""아저씨가 되면 변하는 것""",1
1172,"""영리메 - 12화 하비 전투""",0
1173,"""개같이 멸망""",0
1174,"""【Cooking Simulator】 뒷목식당 ~왕십리 생선빌런~""",0
1175,"""SSG 압도적 쓱케일 침착맨X주호민 편 메이킹필름""",0
1176,"""【왕날편】 19/08/07 할머니들이 모여 계신 곳이 윈드스팟""",0
1177,"""(함부로 먹지)마라탕""",0
1178,"""침갈량은 장안에 입성 할 수 있을까? - 롤 3차 북벌 매드무비""",0
1179,"""치킨(Gallus gallus domesticus) 설명회""",1
1180,"""지도와 함께 보는 서울(Seoul) 설명회""",1
1181,"""배성재, 윤태진 vs 침착맨, 주호민 벌칙 윷놀이""",0
1182,"""드래곤볼(Dragon Ball) 설명회""",1
1183,"""【침착맨X킹존 LOL 과외】 서포터 집중교육""",0
1184,"""한화가 4연패 중이어서 고민인 한화 팬(치과의사 매직박)""",0
1185,"""【침&펄 | 식욕감퇴 먹방】 (미공개 사진 대방출) 사진전""",0
1186,"""올드보이처럼 15년 동안 갇혀서 한 음식만 먹는다면? 월드컵""",1
1187,"""올드보이처럼 15년 동안 갇혀서 한 음식만 먹는다면? 월드컵""",1
1188,"""오랜만에 침착맨 팬아트 감상하기""",0
1189,"""'양자역학' 특강 | 제2부 파동 침착맨과 입자 침착맨""",1
1190,"""생로병건의 비밀 ~중독에 관하여~""",1
1191,"""드래곤볼(Dragon Ball) 설명회""",1
1192,"""동심 속으로... 그때 그 시절 추억의 놀이 월드컵""",0
1193,"""배도라지 | 더 포레스트 (The Forest) | 아저씨들 숲 속 생존게임""",0
1194,"""버거에서 느껴지는 생선의 좋은 비린내""",1
1195,"""침펄풍 연애특강""",1
1196,"""음식 에세이 '요즘 사는 맛' 박정민 배우님과 함께""",0
1197,"""침착맨 노래방 | '모나리자' 외 15곡""",0
1198,"""축구인 침착맨이 제안하는 축구 개혁안""",0
1199,"""칭찬양파 vs 비난양파 키우기""",1
1200,"""대항해시대 2 | 제2화 불운한 판 코사""",0
1201,"""리틀 나이트메어 1 | 제3화 깨어난 악몽 ~끝~""",0
1202,"""세 명인데 피자 한 판만 시켜버림""",1
1203,"""특이점이 온 젤리 쇼핑""",1
1204,"""유사과학 월드컵 (이과답답주의)""",1
1205,"""대항해시대 2 | 제14화 최종병기 환상의 호민털호""",0
1206,"""추운 날씨엔 장칼국수""",1
1207,"""진짜 아빠를 찾아라!""",1
1208,"""침착맨 노래방 | 침&펄 - 'Better Than Yesterday' 외 6곡""",0
1209,"""돌아온 판사 침착맨의 양형 체험 프로그램""",0
1210,"""침착맨 없는 침착맨 월드컵""",1
1211,"""5초 안에 연상되는 3단어를 말하는 보드게임""",0
1212,"""【月刊 침착맨】 3월 하이라이트""",0
1213,"""미친너구리섬 (with 2수자) - 모여봐요 동물의 숲 1화""",0
1214,"""2021년 새롭게 태어난 NEW 침착맨""",0
1215,"""침착맨의 눈으로 보는 리니지W""",0
1216,"""침착맨 좋아한다고 하면 안 되는 이유""",1
1217,"""자존감 상승 프로젝트""",0
1218,"""한우로 만든 패티를 두 장이나 넣은 폭력적인 버거""",0
1219,"""침착맨 노래방 | 추석 특집 '순정' 외 10곡""",0
1220,"""원피스 '밀짚모자 일당' NEW 구조조정안""",1
1221,"""결합하라""",0
1222,"""왕쌍 김종수와 함께 하는 침갈량의 실버1 북벌(北伐)""",0
1223,"""파랜드 택틱스 | 제22화 종말 ~끝~""",0
1224,"""'히어로의 과학' 특강 | 제2부 하루종일 설명할 수도 있어""",1
1225,"""침&펄이 제작하고 싶은 영화 장르 월드컵""",1
1226,"""쏘영아빠 대 승우아빠 (하스스톤 전장)""",0
1227,"""'유사과학' 특강 | 제2부 유사과학과 빌게이츠 사위 삼기""",1
1228,"""예비 아빠 김풍 작가님 육아용품 쇼핑""",1
1229,"""【오버쿡드! - 침X펄】 뒷목식당 구의동 버거형제 #2 (끝)""",0
1230,"""두 만신의 선물""",0
1231,"""일관된 사람""",0
1232,"""LA 겐지""",0
1233,"""시청자가 알려주는 탁구 설명회""",1
1234,"""최후의 승자가 진정한 승자""",1
1235,"""【플레이온챌린지】 팀 풍월량 파이널 매치 대비 합동연습""",0
1236,"""세상 속 좁은 소인배 월드컵""",1
1237,"""주변에서 만날 수 있는 고대 이집트 3편""",1
1238,"""【배도라지추석특집】 걸리면 죽는 숨바꼭질""",0
1239,"""대항해시대 2 | 제6화 해적왕 '병건 페레로'""",0
1240,"""여행 유튜버 빠니보틀 & 곽튜브 초대석""",1
1241,"""【래트로폴리스】 침착쥐는 고양이들의 침략을 버틸 수 있을까?""",0
1242,"""원피스 캐릭터 총출동! 원피스 최강자 월드컵 128강~결승""",1
1243,"""nan""",0
1244,"""제육게임 (100일 동안 제육만 먹기)""",1
1245,"""나라가 허락한 대마커피""",0
1246,"""0%의 선택""",0
1247,"""최악의 음식 조합 월드컵""",1
1248,"""침착맨이 수능을 풀면 몇 점을 받을까? 병건수능""",1
1249,"""해리포터 속 최고의 마법물건 이상형 월드컵""",1
1250,"""【다이어트 먹방 - 침X펄】 샌드위치와 컵라면""",0
1251,"""한명이 모임에 참석하지 않으면 생기는 일""",0
1252,"""진짜 나와버린 철면수심 차돌짬뽕""",1
1253,"""【침&펄】 MBCx딩고 새예능 '주X말의 영화' 제작발표회""",0
1254,"""인천에 상륙한 실제 미키마우스""",1
1255,"""햄버거도 좋고 치킨도 좋은데""",0
1256,"""【침펄풍】 세상은 넓다! 가고 싶은 여행지 월드컵""",1
1257,"""'로켓 과학' 특강 | 제1부 비둘기부터 로켓까지""",1
1258,"""【침&펄】 추억의 아기배틀 오락실 게임 【컴온베이비】""",0
1259,"""매력있는 악역/악당 월드컵""",1
1260,"""미국식 덮밥""",1
1261,"""대항해시대 4 | 제7화 에반갤리온 출격""",0
1262,"""이브(Ib) | 제1화 기괴한 미술관 관람 공포 쯔꾸르""",0
1263,"""옆에서 밥 먹고 있는데 밥맛 떨어지게 더러운 이야기하기""",1
1264,"""최고의 인성쓰레기를 찾아라! 애니속 쓰레기 월드컵""",1
1265,"""침착맨의 뿌리를 찾아서 | 3화 안산 편(完)""",0
1266,"""침&펄의 써브웨이 로티세리 바비큐 치킨 심층분석""",1
1267,"""원래는 안 하려고 그랬는데 너네들 때문에 그러는 거야""",1
1268,"""한국 마술 공모전 월드컵: 뉴노멀 부문""",1
1269,"""금연이 방송에 미치는 도르""",1
1270,"""나루토를 보려는 이유""",0
1271,"""마우스 쇼핑: 애기를 찾아서""",0
1272,"""【다이어트 먹방】 시청자 투표로 정한 음식 먹기""",0
1273,"""침착맨 팀의 X맨은 누구? -  X-MAN of LEGION""",1
1274,"""이카리 신지처럼 행동하는 법""",1
1275,"""이말년이 신발장, 파리, 개머리판을 표현하면? - 쿵야 캐치마인드""",0
1276,"""풍수지리 vs 별자리 vs 관상""",1
1277,"""부드러워진 돌빵""",1
1278,"""구찌의자 쇼핑 후기""",1
1279,"""침착맨식 유튜브 운영법""",0
1280,"""명품전문가 염따 님의 Flex 설명회""",1
1281,"""외국인 빙의한 Mr.Chim""",0
1282,"""영리메 - 13화 광릉 전투""",0
1283,"""현실까지 넘어 온 인터넷 신조어 월드컵""",1
1284,"""내가 왕인데 방심하면 죽는 게임 【왕의 삶】""",1
1285,"""파랜드 택틱스 | 제8화 강적""",0
1286,"""대마법사 최현우의 한화 예언 (with 마법의사 매직박)""",0
1287,"""【침따룩공】 달라란 침공 타임어택! 최고의 악당 선별 대회""",0
1288,"""모자 쇼핑""",0
1289,"""진짜 고수는 소통하며 게임한다""",0
1290,"""단, 한 명의 마피아를 찾아라 (배도라지 마피아)""",0
1291,"""원피스 '밀짚모자 일당' NEW 구조조정안""",1
1292,"""2020년 새해 와돋이, 라그나로스 잡는다고 말해! - 침펄놈의 대모험 19화""",0
1293,"""상남자특) 순댓국 특 먹음""",1
1294,"""강상무상무상의 침착맨 합성하기""",0
1295,"""호크아이 슨배임 좀 챙겨라""",1
1296,"""흑표범 밍키가 새 식구로 들어오다""",1
1297,"""(함부로 먹지)마라떡볶이""",0
1298,"""통닭천사의 주식일지""",0
1299,"""침착맨이 각 잡고 드립치면?""",0
1300,"""쉽게 질리는 음식 월드컵""",1
1301,"""침펄뚠춘 지옥의 테트리스 (트리키 타워)""",0
1302,"""무함마드 깐수 설명회""",0
1303,"""민트초코로 호들갑 떠는 게 싫다고 했던 사람""",1
1304,"""【침터뷰/슈카 편】 1부 - WOW 공대장 출신 경제 유튜버""",1
1305,"""【왕날편】 19/09/29 멍청한 침착맨은 꿈도 못 꿉니다""",0
1306,"""눈 감고 탄산음료 6종 알아맞히기""",1
1307,"""2019 MBC 연예대상 시상 & 칭따오 광고모델 후기""",0
1308,"""'양자역학' 특강 | 제2부 파동 침착맨과 입자 침착맨""",1
1309,"""김도 형님 생일 기념 그림 선물""",0
1310,"""(※더러운 이야기 주의) 막창 덮밥""",0
1311,"""떡볶이도 좋고 치킨도 좋은데""",0
1312,"""로제떡볶이가 유행이라고?""",1
1313,"""주변에서 만날 수 있는 고대 이집트 3편""",1
1314,"""GALAX배 배도라지 전장 으깨기 인비테이셔널 4주차""",0
1315,"""이닦기 대장 이쏘영""",0
1316,"""대항해시대 4 | 제21화 음흉한 장사꾼, 쿤""",0
1317,"""한국과자와 일본과자 비교하기 (with 공혁준)""",1
1318,"""일하면서 침투부 보면 안 되는 이유""",1
1319,"""【침&펄 | 식욕감퇴 먹방】 초밥 & 우동, 시력과 안경에 대하여""",1
1320,"""소중한 사람들에게 배달의 민족 선물하기""",0
1321,"""침&펄 팬아트 감상회""",1
1322,"""세상 속 좁은 소인배 월드컵""",1
1323,"""파랜드 택틱스 | 제18화 고대 유적으로""",0
1324,"""【다이어트 먹방】 가을 담은 사과와 명란 운동회""",0
1325,"""공포의 떡옾기""",0
1326,"""【왕날편】 19/10/29 침착맨은 뇌로결석을 앓고 있습니다""",0
1327,"""침&펄과 무신사 봄 신상 입어보기""",0
1328,"""대항해시대 4 | 제4화 아프리카로""",0
1329,"""세상 속 좁은 소인배 월드컵""",1
1330,"""뭔가 하나씩 애매~한 초능력 월드컵""",0
1331,"""제네시스 G80 쇼핑""",1
1332,"""초밥 먹는데 서순이 있어?""",0
1333,"""【침&펄 디비니티】 1화 - 가라앉는 배 (Divinity: Original Sin 2)""",0
1334,"""밀린 선물 대개봉 (부제: 저 XX는 뭐 해주기가 싫어)""",0
1335,"""어우 듣기좋아~ 중독적인 CM송 월드컵""",1
1336,"""【침X펄X풍】 김풍의 '옾 카페' 오픈을 앞두고 구석구석 탐방기""",0
1337,"""집구석 언택트 세계여행""",0
1338,"""자식 먹는 거만 봐도 배부른 아빠""",1
1339,"""'누리호의 과학' 특강 | 누리호의 성공 분석""",0
1340,"""그렇게 아버지가 된다""",1
1341,"""쏘영이랑 만든 검은바위산 브라우니""",0
