,title,views
890,"""병건 낚시 4월호""",0
891,"""피곤한 사람""",0
892,"""침착맨은 드래곤볼을 얼마나 알고 있나? 드래곤볼Z 퀴즈""",0
893,"""【왕날편】 19/12/11 스트레스 담는 통에 구멍 많이 뚫어놓기""",0
894,"""시청자 투표로 탈락하는 포켓몬은 아쉽게도 다시는 볼 수 없습니다""",1
895,"""아서 해로우는 해로운가? '문나이트' 릴레이 랜선 GV 6회""",1
896,"""파주 닭국수와 요즘 본 것들""",0
897,"""아오오니(青鬼) | 제1화 파란 식인괴물에게 도망가는 공포 쯔꾸르""",0
898,"""【침펄풍】 이제는 너무 뻔한 클리셰 월드컵""",1
899,"""작사가 김이나 초대석""",0
900,"""김 vs 김 상식퀴즈 대결""",0
901,"""침투부 Awards 2021: 한 해를 마무리하며""",0
902,"""아쉬운 추억의 과자는? 단종된 과자 월드컵""",0
903,"""버튜버 아이돌 로나로나땅""",1
904,"""침착맨이 죄수가 된 이유 '부부의 세계'""",0
905,"""【다크 세라핌】 3화 - 페이먼의 얼음성""",0
906,"""오락실 게임 공짜로 하는 비법""",0
907,"""의외로 빨리 개봉하게 된 택배""",0
908,"""원피스 '밀짚모자 일당' NEW 구조조정안""",1
909,"""【침&펄 | 식욕감퇴 먹방】 TRPG 계획, 잠은행 영화, 지스타 후기 그리고 닭강정""",0
910,"""케밥을 먹으며 다양한 잡담""",0
911,"""효녀 탄생""",1
912,"""세상에서 차돌짬뽕을 가장 좋아하는 사람""",1
913,"""지도와 함께 보는 서울(Seoul) 설명회""",1
914,"""블리즈컨2019 & 유니버셜스튜디오 후기 (+LA아리랑 열창)""",0
915,"""주호민X칭따오 신년맞이 맥주병 디자인 그림""",0
916,"""침&펄 청와대 구경하기""",1
917,"""연애, 못 하는가? 안 하는가?""",1
918,"""침펄인물사전 | 1장 주우재 편""",1
919,"""내 차 관리 쉽게 하기 (feat. 마이클)""",0
920,"""미국식 덮밥""",1
921,"""어느 것이 더 검색 됐을까?""",1
922,"""【왕날편】 19/10/17 침착맨은 말 안 들어요 (From.쏘영마미)""",0
923,"""내가 말이 된다 【미친 말 게임】""",0
924,"""김치찜 먹방과 아저씨 이야기""",1
925,"""자존감 상승 프로젝트""",0
926,"""저 멀리 김포에서 음향 고치러 오신 승우아빠 (+스트리머 얼굴 그리기)""",1
927,"""김밥인가? 마리인가?""",1
928,"""인천에 상륙한 실제 미키마우스""",1
929,"""대항해시대 4 | 제15화 아프리카 패자의 증표""",0
930,"""유니버설 스투디오 먹고또먹고 커피""",0
931,"""제육게임 (100일 동안 제육만 먹기)""",1
932,"""기안84의 前동거인 침착맨이 말하는 기안84 월드컵""",1
933,"""【팬게임:병거니우스의 대모험】 3화 - 고블린 던전 탐험""",0
934,"""한명이 모임에 참석하지 않으면 생기는 일""",0
935,"""최악의 술자리 인간 유형 월드컵 (with 슬리피, 래퍼 차붐)""",0
936,"""브상계 침교관의 아이언2 침착맨&소니쇼 듀오 - 롤사관학교""",0
937,"""이말년 만화캐릭터가 총출동한 모바일게임 (사전체험판)""",0
938,"""【다크 세라핌】 5화 - 황천 언덕 대전쟁""",0
939,"""K-핵앤슬래시 기대작, 언디셈버""",0
940,"""침착맨 노래방 | 침&쏘맘 - '그대 안의 블루' 외 11곡""",0
941,"""가장 인상 깊었던 침투부 인트로 월드컵""",0
942,"""가장 겸손한 맛은? 디저트 월드컵""",0
943,"""패티가 4장, 혈관 파괴 버거킹 스태커4 먹방""",1
944,"""돌아온 침착한 편식가 - 1화 ""어묵탕"" 편 (完)""",0
945,"""【침펄풍심 TRPG】 크툴루의 부름: 호질 (미완성 종료)""",1
946,"""【침펄풍】 와우산 미세먼지 체험기""",0
947,"""꼴찌가 구독권 쏘기, 처절한 풍철옥침 마리오 파티""",0
948,"""롤 처음 하는 사람을 위한 기초 설명회""",0
949,"""수요 없는 공급""",1
950,"""뭔가 하나씩 애매~한 초능력 월드컵""",0
951,"""내 얼굴 그대로 무협 MMORPG를 즐긴다면? 【검은달】""",0
952,"""만화 H2 명장면 월드컵 (with 배성재, 박선영)""",0
953,"""보석털이 브이로그""",1
954,"""고생대(古生代)를 알아보자""",0
955,"""좀비사태 발생시 사용할 무기 월드컵""",1
956,"""평균 나이 39.9세 아재들의 롤 잔치 | 7080 TSM""",0
957,"""명품시계 쇼핑""",1
958,"""김풍 작가님 작업실 인테리어 살펴보기""",0
959,"""아케인 (Arcane, 2021) 감상회""",0
960,"""최초도전, 실시간드라마 '신비아파트' 2화""",0
961,"""생로병건의 비밀 ~중독에 관하여~""",1
962,"""【왕날편】 19/08/26 청취자 연결 운세특집 '침착한 철학관'""",0
963,"""외우기 쉬운 포켓몬(Pokémon) 상성 설명회""",0
964,"""육개장과 조삼모사 보쌈""",0
965,"""쓸데없는 재주 자랑 공모전""",1
966,"""이게 왜 진짜? 월드컵""",1
967,"""패티가 4장, 혈관 파괴 버거킹 스태커4 먹방""",1
968,"""감명 깊게 본 영화와 드라마와 소설""",0
969,"""침펄인물사전 | 1장 주우재 편""",1
970,"""찌질의 역사 작업이 끝난 전무님""",1
971,"""전투기 쇼핑""",1
972,"""삼국지 대체 역사 소설 월드컵""",1
973,"""【침착맨】 무엇이든 물어보세요 시청자 상담소""",0
974,"""침착맨 vs 주호민 트리키타워""",0
975,"""끝나지 않는 최고민수 선생님의 참교육""",0
976,"""애니 여자 캐릭터 움짤 월드컵 1024강""",1
977,"""제육게임 (100일 동안 제육만 먹기)""",1
978,"""주어진 먹방 시간, 단 10분""",0
979,"""【年刊 침착맨】 2020년 엔딩 크레딧""",0
980,"""끝없이 큰 것부터 가장 작은 것까지 비교하는 '우주의 규모'""",1
981,"""대학원 다니는 부엉이""",1
982,"""세상 속 좁은 소인배 월드컵""",1
983,"""신기한 과자 시식회""",1
984,"""【침착맨X주호민】 각종 대머리 총출동! 대머리 캐릭터 월드컵""",1
985,"""'로켓 과학' 특강 | 제2부 NASA와 VSVN""",1
986,"""세상에서 차돌짬뽕을 가장 좋아하는 사람""",1
987,"""지르려는 동생 vs 말리는 오빠""",1
988,"""【침터뷰/윤태진 편】 2부 - 쭉쭉 쏙쏙 쫙쫙  (with 배성재 아나운서)""",1
989,"""원래는 안 하려고 그랬는데 너네들 때문에 그러는 거야""",1
990,"""침&펄이 제작하고 싶은 영화 장르 월드컵""",1
991,"""어딘가 이상하지만 멋있다! 쓸데없는 발명품 월드컵""",0
992,"""실버 솔랭에서 오더라는 것을 해봄""",1
993,"""금연과 흡연부스에 대해""",1
994,"""어몽어스에서 정상참작(情狀參酌) 받는 법""",0
995,"""금연이 방송에 미치는 도르""",1
996,"""롤 비하인드 토크 - 범인 찾기""",0
997,"""어린이들이 웃을 수 있었던 공간, 고구마언덕을 추억하며""",0
998,"""애니속 최고의 명언 월드컵""",1
999,"""남캠맨""",1
1000,"""【Poker】 제2회 배도라지 ♥포커♠ 친목회 #1""",0
1001,"""【침착맨 vs 3대 침투부수호자】 자강두천 그림판대결""",0
1002,"""침착맨 판타지 삼국지""",0
1003,"""고추칩 먹다가 출연했던 예능프로그램들 회상하기""",0
1004,"""저그 건물 짓는 소리 내면서 돈까스 먹는 남자""",1
1005,"""어느 것이 더 검색 됐을까?""",1
1006,"""모든 것이 감사해지는 초밥""",1
1007,"""SSG 압도적 쓱케일 침착맨X주호민 편 메이킹필름""",0
1008,"""끓여먹는 콜드브루 커피""",1
1009,"""'히어로의 과학' 특강 | 제2부 하루종일 설명할 수도 있어""",1
1010,"""【침&펄】 같이 여행가기 싫은 사람 월드컵""",1
1011,"""연애, 못 하는가? 안 하는가?""",1
1012,"""사진으로 추억 돌아보기""",0
1013,"""올드보이처럼 15년 동안 갇혀서 한 음식만 먹는다면? 월드컵""",1
1014,"""배도라지 시빌워 (침착맨의 PPT)""",0
1015,"""새해 복 많이 받으세요""",0
1016,"""(이어폰필수) 철면수심과 야추 대결""",0
1017,"""최악의 음식 조합 월드컵""",1
1018,"""【침&펄】 빠지면 뭔가 서운해! 홍철 없는 홍철팀 음식 월드컵""",1
1019,"""【침착맨X주호민】 침투부 보다가 가족들이랑 싸웠습니다""",1
1020,"""대항해시대 2 | 제8화 새천년병건호와 호민젖, 호민꿀호""",0
1021,"""포스트 아포칼립스를 알아보자""",0
1022,"""이젠 공성도 비스포크로""",1
1023,"""【침&펄】 맥도날드 먹으면서 광고촬영 후기""",0
1024,"""대학원 다니는 부엉이""",1
1025,"""'양자역학' 특강 | 제2부 파동 침착맨과 입자 침착맨""",1
1026,"""1000만원짜리 의자""",1
1027,"""항상 놀 계획을 짜는 게 가장 재밌다""",1
1028,"""쉽게 질리는 음식 월드컵""",1
1029,"""【왕날편】 19/08/06 자체제작 광고 듣고 오겠습니다""",0
1030,"""실제 남매의 캐스퍼 견적 내기""",1
1031,"""결합하라""",0
1032,"""【침펄풍 | 식욕감퇴 먹방】 다른 햄버거 먹어도 됩니까? 버거킹""",0
1033,"""싸쏘 듀오의 닭곰탕 먹방""",1
1034,"""【침&펄 | 랑그릿사】 영공조징을 이을 명작 SRPG의 귀환""",0
1035,"""풍수지리 vs 별자리 vs 관상""",1
1036,"""침착맨의 배스킨라빈스 퀴즈쇼 (이벤트 종료)""",0
1037,"""침투부 카페 개편하기""",0
1038,"""대항해시대 4 | 제16화 신대륙 쓰레기 청소부, 침 알고트""",0
1039,"""침vs풍 즉흥토론 - 영화관 앞으로 사라진다? 남는다?""",0
1040,"""영리메 - 17화 영천 전투 / 18화 여남 전투""",0
1041,"""애니 여자 캐릭터 움짤 월드컵 1024강""",1
1042,"""삼국지 대체 역사 소설 월드컵""",1
1043,"""가장 먹고 싶은 아이스크림 월드컵""",0
1044,"""내 주변에서 만나기 싫은 극혐 삼국지 인물 월드컵""",1
1045,"""'로켓 과학' 특강 | 제1부 비둘기부터 로켓까지""",1
1046,"""대항해시대 할 자격 있는 사람""",0
1047,"""명품전문가 염따 님의 Flex 설명회""",1
1048,"""【침터뷰/김성회 편】 하이라이트""",0
1049,"""【츄첼】 아기자기하게 기괴한 정신병 어드벤처 #2(완)""",0
1050,"""눈이 나빠질 거 같은 라면""",0
1051,"""클리셰 짤 월드컵""",1
1052,"""좀비사태 발생시 피신할 장소 월드컵""",1
1053,"""라면계의 평양냉면""",1
1054,"""지맘대로 고르는 마블 캐릭터 월드컵""",1
1055,"""영리메 - 01화 사수관전투 / 02화 호로관전투""",0
1056,"""침착맨의 MBTI(성격유형검사) 결과는?""",1
1057,"""【마블삼국지】 3화 - 원술군 정규직으로 전환""",0
1058,"""그 와중에 밥은 맛있고""",1
1059,"""일일DJ 김풍의 세계 최강 괴식 월드컵""",1
1060,"""🎙️침터뷰 | 펭수 편 -  평생 10살인 펭수의 목표""",0
1061,"""대항해시대 4 | 제7화 에반갤리온 출격""",0
1062,"""짜장면과 깐풍기""",1
1063,"""내 주변에서 만나기 싫은 극혐 삼국지 인물 월드컵""",1
1064,"""MT의 꽃 마피아""",0
1065,"""편식할 수 있는 용기""",1
1066,"""인천에 상륙한 실제 미키마우스""",1
1067,"""키보드 쇼핑""",0
1068,"""【침&풍 | 식욕감퇴 먹방】 김풍 형님 신혼여행 이야기 (주호민, 이종범 작가님 전화연결)""",0
1069,"""'유사과학' 특강 | 제2부 유사과학과 빌게이츠 사위 삼기""",1
1070,"""한국 마술 공모전 월드컵: 뉴노멀 부문""",1
1071,"""'히어로의 과학' 특강 | 제2부 하루종일 설명할 수도 있어""",1
1072,"""침착맨은 정말로 금연 중인가?""",1
1073,"""현실에서는 하기 힘든 애니 속 행동 월드컵""",1
1074,"""들어가고 싶은 원피스 해적단 월드컵""",1
1075,"""듣기 싫은 꼰대어 월드컵""",1
1076,"""【히오스】 2019년에도 무서운 침아블로 (feat. Rich)""",0
1077,"""【침펄풍심 TRPG】 크툴루의 부름: 호질 (미완성 종료)""",1
1078,"""가장 호감인 삼국지 장수는?""",0
1079,"""인천에 상륙한 실제 미키마우스""",1
1080,"""글로 설명하면 초상화 그려주기 - 증명그림 그려드립니다 1화""",0
1081,"""무슨 말만 해도 웃는 래퍼 펀치넬로 초대석""",1
1082,"""한 번 차였던 여사친에게 다시 고백해도 될까요?""",0
1083,"""네이버 인기웹툰, 【열렙전사】가 모바일게임으로 나왔다""",0
1084,"""빈센조 vs 역센조""",0
1085,"""특이점이 온 젤리 쇼핑""",1
1086,"""'연애의 과학' 특강 | 제1부 몸풀기와 신규 코너""",1
1087,"""신생대(新生代)를 알아보자""",0
1088,"""【오버쿡드! - 침X펄】 뒷목식당 구의동 버거형제 #2 (끝)""",0
1089,"""금연이 방송에 미치는 도르""",1
1090,"""【침&펄 영화 만들기】 #2 - '뇌파 vs 초음파' 프롤로그 편""",0
1091,"""라그나로스를 잡으러 복귀한 침펄놈 - 침펄놈의 대모험 20화""",0
1092,"""지도와 함께 보는 서울(Seoul) 설명회""",1
1093,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 4부""",1
1094,"""침착맨이라 만만치 않은 피규어 조립하기""",0
1095,"""【침착맨】 중학생이 된 원우찬(비타찬) 군 초대석""",0
1096,"""가장 괘씸한 음료수는? 호불호 음료 월드컵""",1
1097,"""명작(名作) 일본만화 월드컵 32강~결승""",1
1098,"""한복 쇼핑""",0
1099,"""킬스쿼드(Killsquad) | SF버전 디아블로""",0
1100,"""보석털이 브이로그""",1
1101,"""【침&펄】 따뜻한 이웃, 네가쇼님과의 고별 식사 【다이어트 먹방】""",0
1102,"""컵라면 나시고르자브종""",1
1103,"""나 납치된 거야""",0
1104,"""하이큐 딱히 좋아하지 않는 사람""",1
1105,"""삼국지 대체 역사 소설 월드컵""",1
1106,"""천지를 먹다 2 | 근육남들이 하루종일 피땀 흘리는 게임""",0
1107,"""【침&펄】 김풍 작가님 결혼하는 날""",1
1108,"""계속 보니 정드는 못생긴 자동차 월드컵""",1
1109,"""그때 그시절 추억의 불량식품 월드컵""",0
1110,"""미국식 덮밥""",1
1111,"""꼴찌는 가랑이 사이로 기어가기""",1
1112,"""금연 23일차에 하는 담배 월드컵""",1
1113,"""미연시의 탈을 쓴 다큐멘터리""",1
1114,"""회덮밥 먹으며 떠나는 먼나라 이웃나라 동남아시아""",0
1115,"""연애, 못 하는가? 안 하는가?""",1
1116,"""바바리안 러블리즈S2비첸향의 모험""",0
1117,"""나비 아저씨와 농구공 - 모여봐요 동물의 숲 5화""",0
1118,"""실버 솔랭에서 오더라는 것을 해봄""",1
1119,"""콩고기버거 먹고 체질이라는 게 바뀌었습니다""",1
1120,"""신개념 사업 구상: 가루 삼겹살""",1
1121,"""컵라면 나시고르자브종""",1
1122,"""카톡 고백 월드컵""",1
1123,"""루피, 이제 하차해야...""",1
1124,"""지도와 함께 보는 서울(Seoul) 설명회""",1
1125,"""【침터뷰/김성모 편】 1부 - 만신(漫神) 김성모의 근성론""",1
1126,"""호미니아 탐험대 하이라이트""",0
1127,"""세상 속 좁은 소인배 월드컵""",1
1128,"""【하스스톤/모험】 달라란 침공 3화 - 사냥꾼 늙은 들창눈 #3""",0
1129,"""실제 남매의 캐스퍼 견적 내기""",1
1130,"""소소하게 싸움나는 음식 먹는 방법 월드컵""",1
1131,"""캐스터 이병건의 따효니 솔랭 중계""",0
1132,"""맞기 싫은 몽둥이 월드컵""",1
1133,"""'유사과학' 특강 | 제2부 유사과학과 빌게이츠 사위 삼기""",1
1134,"""만들기박사 초대석""",0
1135,"""【年刊 침착맨】 2019년 하이라이트""",0
1136,"""편식맨이 뽑은 최고의 음식조합 월드컵""",1
1137,"""【오브라 딘 호의 귀환】 5화 - 무수히 많은 인어의 가시요청""",0
1138,"""현실에서는 하기 힘든 애니 속 행동 월드컵""",1
1139,"""신묘한 전술로 바이킹 물리치는 게임""",0
1140,"""다양한 미신에 대해 알아보자""",0
1141,"""쌍베 전상빈의 지상 최악의 오더""",0
1142,"""(※소리주의) 수학 못하면 죽여버린다! 【발디의 수학교실】""",0
1143,"""궁극적 인 야생 동물 도전이다 【야생동물 스포츠의 날】""",0
1144,"""대항해시대 2 | 제12화 프레스터 존 왕국의 진실""",0
1145,"""육개장 큰사발면""",0
1146,"""인터넷 경매 골동품 쇼핑""",0
1147,"""환타로 만든 뱅쇼 vs 쌍화탕으로 만든 모주""",1
1148,"""희대의 라이벌 월드컵""",1
1149,"""시청자 방 훈수하기""",1
1150,"""군대 보급품 월드컵""",1
1151,"""환장의 호흡, 재넌지원금 팀 '휴먼 폴 플랫' 합방""",1
1152,"""최고의 드래곤볼 캐릭터는? 드래곤볼Z 월드컵""",1
1153,"""클리셰 짤 월드컵""",1
1154,"""【침착맨X주호민】 이거 알면 아재""",1
1155,"""너 치료된 거야""",1
1156,"""여행 유튜버, 좋좋소 감독 빠니보틀 초대석""",1
1157,"""해리포터 속 최고의 마법물건 이상형 월드컵""",1
1158,"""【침펄풍】 감명 깊게 읽은 동화 월드컵""",1
1159,"""아재의 숲 촬영 가서 술 마신 침착맨""",0
1160,"""희대의 라이벌 월드컵""",1
1161,"""재미있는 웹소설 제목 월드컵""",0
1162,"""떡볶이로 식사가 될까?""",1
1163,"""'거짓말의 과학' 특강 | 제1부 몸풀기 퀴즈는 쌓인다""",1
1164,"""배도라지 주식 토론회""",0
1165,"""초밥 먹는데 서순이 있어?""",0
1166,"""주식 하나도 모르는 침착맨의 주식 이론""",1
1167,"""침착맨의 2,500만원을 사수하기 위한 엘리온 원정대""",0
1168,"""'거짓말의 과학' 특강 | 제2부 노력하지 않았다는 거짓말""",1
1169,"""금연 23일차에 하는 담배 월드컵""",1
1170,"""해리포터 속 최고의 마법물건 이상형 월드컵""",1
1171,"""통닭천사의 주식일지""",0
1172,"""환장의 호흡, 재넌지원금 팀 '휴먼 폴 플랫' 합방""",1
1173,"""대학원 다니는 부엉이""",1
1174,"""원피스 '밀짚모자 일당' NEW 구조조정안""",1
1175,"""침&펄 M/V - 그건 아마 우리의 잘못은 아닐거야""",1
1176,"""【하스스톤】 아옳옳! 침착맨도 노발대발하게 만드는 멀록기사""",0
1177,"""【왕날편】 19/10/01 옆집이 시끄러우면(?) 동물 다큐를 트세요""",0
1178,"""최고의 드래곤볼 캐릭터는? 드래곤볼Z 월드컵""",1
1179,"""매드맥스: 분노의 도로 (Mad Max: Fury Road, 2015) 감상회 (with 주호민)""",0
1180,"""아이언2 임세모 훈련시키는 지옥에서 온 침&펄 교관 - 롤사관학교""",0
1181,"""0%의 선택""",0
1182,"""【침착맨X쏘영이】 쏘영이가 그린 만화 '진짜베개'""",0
1183,"""낙곱새로 보는 초한지""",0
1184,"""【왕날편】 19/08/05 주메민의 상상은 현실이 된다""",0
1185,"""하이큐 딱히 좋아하지 않는 사람""",1
1186,"""루피, 이제 하차해야...""",1
1187,"""【토탈워: 삼국】 제갈량이었던 내가 이세계에선 하후무?!""",0
1188,"""침착맨의 이면지 활용법""",0
1189,"""침착맨의 방송세팅을 알아보자""",1
1190,"""【침&펄 | 식욕감퇴 먹방】 초밥 & 우동, 시력과 안경에 대하여""",1
1191,"""최고의 드래곤볼 캐릭터는? 드래곤볼Z 월드컵""",1
1192,"""【月刊 침착맨】 10월 하이라이트""",0
1193,"""이렇게 하면 주식도 망하고 방송도 망한다""",0
1194,"""최고의 인성쓰레기를 찾아라! 애니속 쓰레기 월드컵""",1
1195,"""【Poker】 고대하던 침착맨 개털되는 날 #2""",0
1196,"""아빠들의 수다""",1
1197,"""【침착맨X주호민】 이것만은 입기 싫다! 가장 싫은 패션 월드컵""",0
1198,"""【프렌즈마블 - 침착맨X공혁준】 프랑스 7조 지뢰""",0
1199,"""【침터뷰/슈카 편】 하이라이트""",0
1200,"""【다크 세라핌】 13화 - 천계의 천사들""",0
1201,"""안 걸어서 세계속으로""",0
1202,"""편식맨이 뽑은 최고의 음식조합 월드컵""",1
1203,"""듄 (Dune, 2021) 감상회 (with 주호민)""",1
1204,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 3부""",1
1205,"""쌍베 인간 선언문 (쌍베 vs 백설양 상식퀴즈 대결)""",1
1206,"""미국 가기 전에 가족끼리 오붓하게 디너쇼(?)""",0
1207,"""특이점이 온 젤리 쇼핑""",1
1208,"""그동안 알고 있었던 영어는 잊어라""",0
1209,"""【왕날편】 20/03/12 무(無)에서 시작되는 행복창출""",0
1210,"""이것은 마술인가 마법인가""",1
1211,"""나만의 특이한 물건 자랑하기""",1
1212,"""그렇게 아버지가 된다""",1
1213,"""쏘영이랑 슬라임 변신놀이""",0
1214,"""【침터뷰/윤태진 편】 1부 - 나 미스 춘향이야 (with 배성재 아나운서)""",1
1215,"""풍수지리 vs 별자리 vs 관상""",1
1216,"""침&펄과 함께하는 전략삼국지게임 (진삼국대전2)""",0
1217,"""【침펄풍】 틈만 나면 책상에 개짓거리하던 학창시절 공감이야기""",0
1218,"""저 멀리 김포에서 음향 고치러 오신 승우아빠 (+스트리머 얼굴 그리기)""",1
1219,"""【月刊 침착맨】 11월 하이라이트""",0
1220,"""침착맨 행복사""",0
1221,"""빈폴과 함께하는 침펄통 남친룩 대결""",0
1222,"""나만의 특이한 물건 자랑하기""",1
1223,"""실버 솔랭에서 오더라는 것을 해봄""",1
1224,"""미국식 덮밥""",1
1225,"""기안84의 前동거인 침착맨이 말하는 기안84 월드컵""",1
1226,"""【프렌즈마블】 침얍 vs 공쌍 멸망전 (Full)""",0
1227,"""시청자 투표로 탈락하는 포켓몬은 아쉽게도 다시는 볼 수 없습니다""",1
1228,"""대항해시대 4 | 제25화 해적의 사연""",0
1229,"""짤막하게 태국 촬영 후기""",0
1230,"""어색, 뻘쭘, 부끄러운 순간 월드컵""",0
1231,"""역대급 난이도 '원피스 1회 지식왕 결정전' 퀴즈 풀기""",0
1232,"""은행나무(Ginkgo biloba)를 알아보자""",0
1233,"""역전재판 말고 고전재판""",0
1234,"""세계의 특이한 법 월드컵""",1
1235,"""그냥콜라 vs 제로콜라""",0
1236,"""자낳대 팀 결성 후 첫 연습, 이들의 호흡은 과연??""",0
1237,"""시청자가 알려주는 탁구 설명회""",1
1238,"""침&펄 M/V - 그건 아마 우리의 잘못은 아닐거야""",1
1239,"""나도 먹어본다 차돌짬뽕""",1
1240,"""단, 한 명의 마피아를 찾아라 (배도라지 마피아)""",0
1241,"""롤 내전할 사람 타세요""",0
1242,"""쏘영이의 생일 카드 만들기""",1
1243,"""알기 쉽게 떠먹여주는 LOL 서포터 기초 강의""",1
1244,"""【다크 세라핌】 2화 - 쟈보스의 동굴""",0
1245,"""김밥인가? 마리인가?""",1
1246,"""건강한 육체에 건강한 정신""",0
1247,"""자식 이기는 부모가 있다?!""",1
1248,"""보석털이 브이로그""",1
1249,"""군대 보급품 월드컵""",1
1250,"""쉽게 질리는 음식 월드컵""",1
1251,"""아침 외출 시 짜증나는 상황 월드컵""",1
1252,"""꼴찌는 가랑이 사이로 기어가기""",1
1253,"""침&펄의 써브웨이 로티세리 바비큐 치킨 심층분석""",1
1254,"""【식욕감퇴 먹방】 햄버거 들고 방문한 쏘영마미 (가짜뉴스 주의)""",1
1255,"""2019 쏘학능력시험 - 과학영역 (※과잉지식 주의)""",0
1256,"""만델라 효과""",1
1257,"""삼국지14: 공손찬전 - 3화 공손 중의 최강공손""",0
1258,"""신성모독이다! 최악의 치킨 월드컵""",0
1259,"""아서 해로우는 해로운가? '문나이트' 릴레이 랜선 GV 6회""",1
1260,"""가슴이 웅장해지는 삼국지 명장면 월드컵""",0
1261,"""설특집 우리가 이번 설에 살이 찐 이유, 명절 음식 월드컵""",0
1262,"""만우절 특집 네이버 웹툰 썸네일 월드컵""",0
1263,"""0.55도발 왜 하냐고""",0
1264,"""깊어가는 가을, 영시 한 편... 어떠신가요?""",0
1265,"""저 멀리 김포에서 음향 고치러 오신 승우아빠 (+스트리머 얼굴 그리기)""",1
1266,"""카톡 고백 월드컵""",1
1267,"""돌아온 고마운 최고민수""",1
1268,"""갈로아 님과 아무 곤충말 대잔치 (라이트버전)""",1
1269,"""예비 아빠 김풍 작가님 육아용품 쇼핑""",1
1270,"""이젠 공성도 비스포크로""",1
1271,"""신비로운 생물 총출동! 환상의 동물 월드컵""",1
1272,"""【침&펄】 봉신연의부터 수호지까지 캐릭터 총출동! 【소울아크】""",0
1273,"""상남자특) 순댓국 특 먹음""",1
1274,"""명품시계 쇼핑""",1
1275,"""환타로 만든 뱅쇼 vs 쌍화탕으로 만든 모주""",1
1276,"""좀비사태 발생시 피신할 장소 월드컵""",1
1277,"""【침펄풍】 이제는 너무 뻔한 클리셰 월드컵""",1
1278,"""전혀 몰라도 입문할 수 있는 침착맨 삼국지 4부""",1
1279,"""대학원 다니는 부엉이""",1
1280,"""아메리칸 팩토리 (American Factory, 2019) 감상회""",0
1281,"""【침착맨X주호민】 가장 황홀한 주호민은? 주호민 월드컵""",0
1282,"""어느 것이 더 검색 됐을까?""",1
1283,"""시청자 패션 훈수하기""",0
1284,"""침투부 55만 구독 기념 돌잔치 (티셔츠 증정회)""",0
1285,"""코딩 도전""",1
1286,"""【다이어트 먹방】 틈새라면 스프국물 (부제: 오늘만큼은 얼큰하고 싶다)""",0
1287,"""가장 괘씸한 음료수는? 호불호 음료 월드컵""",1
1288,"""대항해시대 4 | 제6화 이렇게 된 이상 아프리카로 간다""",0
1289,"""침펄인물사전 | 1장 주우재 편""",1
1290,"""어린이날 아빠와 놀아주는 딸이 있다?!""",0
1291,"""전차(Chariot)에 대해 알아보자""",0
1292,"""【다이어트 먹방】 스테이크 도시락과 편식 퀴즈""",0
1293,"""【침&펄】 아이돌 애니 '샤이닝☆스타' 라디오 광고 만들기""",0
1294,"""색칠만 해도 되는 슈팅게임""",1
1295,"""짱구는 못말려: 어른제국의 역습 (2001) 감상회""",0
1296,"""자식 먹는 거만 봐도 배부른 아빠""",1
1297,"""【침&펄】 김풍 작가님 결혼하는 날""",1
1298,"""생로병건의 비밀 ~중독에 관하여~""",1
1299,"""해주세요 (제로투 댄스, 어휘력 테스트, 구글 어스로 세계여행)""",1
1300,"""자식을 열받게 하는 아빠가 있다??""",0
1301,"""너 치료된 거야""",1
1302,"""【침터뷰/배성재 편】 하이라이트""",0
1303,"""요트 쇼핑""",1
1304,"""【침펄풍】 세상은 넓다! 가고 싶은 여행지 월드컵""",1
1305,"""펄vs풍 「동물의숲 3개빵」 전장 복수전 (7전4선승 대결)""",0
1306,"""그 와중에 밥은 맛있고""",1
1307,"""멀리서 보면 희극 가까이서 봐도 희극""",0
1308,"""풍수지리 vs 별자리 vs 관상""",1
1309,"""【피카츄 배구】 알파고 vs 침착맨, 어느 쪽이 사람일까?""",0
1310,"""지도와 함께 보는 서울(Seoul) 설명회""",1
1311,"""겨울나기 필수품, 무신사 스탠다드 힛탠다드""",0
1312,"""판사 침착맨의 양형 체험 프로그램""",0
1313,"""【다이어트 먹방】 김치 빼고 피.자.탕.수.육""",0
1314,"""침&통 남매는 대단했다 (AMONG US)""",1
1315,"""침&펄의 Y드립 시네마 촬영 후일담""",0
1316,"""황당한 라이트 노벨 제목 월드컵 (※황당한 게 아니었다?!)""",1
1317,"""라면계의 평양냉면""",1
1318,"""'환희의 송가' 연주하는 이쏘영""",0
1319,"""'양자역학' 특강 | 제1부 양자역학과 위기의 브라질 사람들""",1
1320,"""【프렌즈마블】 개돼지 하이라이트 모음집""",0
1321,"""환장의 복권듀오(침착맨X여권) 마구마구 3연승 지옥켠왕""",0
1322,"""월드컵 속의 월드컵, 무엇이 더 고르기 힘들까? 황금 밸런스 월드컵""",1
1323,"""걸리기 싫은 질병 월드컵""",1
1324,"""100만 원을 받는 대신 꼭 해야 되는 일 월드컵""",1
1325,"""아빠들의 수다""",1
1326,"""해리포터 속 최고의 마법물건 이상형 월드컵""",1
1327,"""'거짓말의 과학' 특강 | 제1부 몸풀기 퀴즈는 쌓인다""",1
